docker-distance,faasd-distance,docker-blockchain,faasd-blockchain
0.006909847259521484,0.32122015953063965,0.8644251823425293,2.009565830230713
0.01398611068725586,0.18319272994995117,0.8691139221191406,1.9903037548065186
0.00647282600402832,0.1925969123840332,0.8767504692077637,1.9806678295135498
0.00607609748840332,0.21671533584594727,0.8905673027038574,1.9806468486785889
0.022267580032348633,0.2425081729888916,0.8770382404327393,1.9617133140563965
0.010396480560302734,0.17742133140563965,0.8598027229309082,1.9756758213043213
0.00593113899230957,0.19913363456726074,0.849616289138794,2.0213582515716553
0.006607532501220703,0.21080255508422852,0.8372211456298828,1.9993488788604736
0.006269216537475586,0.14337372779846191,0.8601400852203369,1.9791407585144043
0.006439924240112305,0.18616342544555664,0.8501882553100586,2.021026372909546
0.006922245025634766,0.19013762474060059,0.8575291633605957,1.9721662998199463
0.006876707077026367,0.17943954467773438,0.8593361377716064,1.9770843982696533
0.021567583084106445,0.21911334991455078,0.8459336757659912,1.998258113861084
0.0063059329986572266,0.19278669357299805,0.852191686630249,1.9848649501800537
0.02130413055419922,0.24700474739074707,0.8521840572357178,1.9944148063659668
0.006331682205200195,0.1988999843597412,0.8424334526062012,2.0003466606140137
0.0066492557525634766,0.21030020713806152,0.8534731864929199,1.9566538333892822
0.006114006042480469,0.1936359405517578,0.8490829467773438,1.9735276699066162
0.007479667663574219,0.20177578926086426,0.8541097640991211,1.982795238494873
0.022117137908935547,0.24800896644592285,0.8475244045257568,1.9607768058776855
0.014702796936035156,0.16590023040771484,0.8568663597106934,1.9692354202270508
0.02230525016784668,0.2493443489074707,0.8560595512390137,1.9836814403533936
0.006363868713378906,0.1968371868133545,0.8490068912506104,2.175513744354248
0.02220892906188965,0.24573111534118652,0.8602874279022217,1.9941787719726562
0.014322996139526367,0.19288897514343262,0.8487780094146729,1.9727208614349365
0.015211105346679688,0.1980588436126709,0.8868703842163086,1.9814951419830322
0.022955656051635742,0.24569916725158691,0.8549892902374268,1.9889163970947266
0.006319999694824219,0.20640897750854492,0.8457190990447998,1.9739975929260254
0.01392984390258789,0.17834758758544922,0.8491129875183105,1.9759786128997803
0.027106523513793945,0.23725581169128418,0.8478624820709229,2.0005440711975098
0.006506919860839844,0.21774911880493164,0.8476793766021729,1.9551618099212646
0.014829635620117188,0.1651458740234375,0.8549833297729492,1.9729528427124023
0.015189886093139648,0.18265295028686523,0.8457677364349365,1.9737229347229004
0.007889032363891602,0.2363736629486084,0.8474228382110596,1.978269338607788
0.014456033706665039,0.1966688632965088,0.8472068309783936,1.9533512592315674
0.006094455718994141,0.16986083984375,0.8509786128997803,1.9503045082092285
0.011424064636230469,0.19218206405639648,0.8582110404968262,1.9699406623840332
0.015077590942382812,0.17885088920593262,0.8420853614807129,1.957944631576538
0.006828784942626953,0.19157981872558594,0.8504724502563477,1.9733757972717285
0.014879226684570312,0.21377062797546387,0.8549554347991943,2.006619930267334
0.0060977935791015625,0.19297242164611816,0.8583498001098633,1.9930627346038818
0.014706134796142578,0.19624614715576172,0.85788893699646,1.999236822128296
0.01504659652709961,0.15474462509155273,0.8462426662445068,1.9754340648651123
0.014259815216064453,0.13106656074523926,0.8559329509735107,1.9695215225219727
0.008058786392211914,0.19822072982788086,0.8560264110565186,2.022261142730713
